,kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,categoryId,liveBroadcastContent,localized,defaultAudioLanguage,tags,defaultLanguage,duration,dimension,definition,caption,licensedContent,contentRating,projection,viewCount,likeCount,favoriteCount,commentCount
10,youtube#video,pLQ0AwNRzRemdcp02Icdz4UXmJM,VOVtsFrMzYk,2019-12-07T09:39:03Z,UCFEiYwDnD5p5pXdNrgOqd9A,인수분해 / 인수분해공식 / 곱셈공식 / 세 번째 시간 / 고1수학 (고등수학상),"알고리즘성남학원의 예비고1 과 고1들을 위한
고등수학 개념강의 세 번째 시간입니다.

오늘은 인수분해 시간입니다.

인수분해를 하는 7가지 방법에 대하여
배워보도록 하겠습니다.

영상시청 후 궁금하신 부분은 댓글로 남겨주시면 감사하겠습니다.

수학, 누구나 잘 할 수 있습니다.

- 알고리즘 진카



알고리즘학원 홈페이지
httP://algorithm.or.kr

알고리즘성남학원 블로그
https://algosn.blog.me","{'default': {'url': 'https://i.ytimg.com/vi/VOVtsFrMzYk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/VOVtsFrMzYk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/VOVtsFrMzYk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/VOVtsFrMzYk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/VOVtsFrMzYk/maxresdefault.jpg', 'width': 1280, 'height': 720}}",classlive,27,none,"{'title': '인수분해 / 인수분해공식 / 곱셈공식 / 세 번째 시간 / 고1수학 (고등수학상)', 'description': '알고리즘성남학원의 예비고1 과 고1들을 위한\r\n고등수학 개념강의 세 번째 시간입니다.\r\n\n오늘은 인수분해 시간입니다.\r\n\n인수분해를 하는 7가지 방법에 대하여\n배워보도록 하겠습니다.\r\n\n영상시청 후 궁금하신 부분은 댓글로 남겨주시면 감사하겠습니다.\r\n\n수학, 누구나 잘 할 수 있습니다.\r\n\n- 알고리즘 진카\r\n\n\r\n\n알고리즘학원 홈페이지\nhttP://algorithm.or.kr\r\n\n알고리즘성남학원 블로그\nhttps://algosn.blog.me'}",,"['다항식의연산', '인수분해', '인수분해공식', '조립제법', '내림차순정리', '치환정리', '곱셈공식거꾸로']",,PT29M11S,2d,hd,false,True,{},rectangular,79008,1342,0,90
11,youtube#video,Fv61mGjvjM16WNRaEoeHoWHhPSA,fBOAz97b4HM,2022-04-05T02:00:07Z,UCWqHm4u7junEcXkNKy6WEgw,중3(상) 인수분해part1- 인수분해의 시작! 가장 기본에 대해 알아보자!!,"안녕하세요. 여러분^^
오늘은 쪄니쌤이 인수분해 강의를 준비했는데요.
인수분해는 설명할 것이 많아서 강의를 나눴습니다.
그 중 오늘 배울 첫 번째는 인수분해 기초입니다.
이 기초가 가장 중요하기도 한데요^^
그럼 오늘도 화이팅하세요. 여러분^^ 

[목차]
00:00 인트로
00:32 인수분해, 인수란
04:09 인수분해 방법(1.공통인수)
09:06 인수분해 방법(2.공식- 완전제곱식)
19:22 완전제곱식이 될 조건
25:10 인수분해 방법(2.공식- 합차공식)
27:31 인수분해 방법(3.지그재그 방법)

[쪄니쌤 구독하기]
https://www.youtube.com/channel/UCWqHm4u7junEcXkNKy6WEgw?sub_confirmation=1

#중3수학 #인수분해 #완전제곱식성립조건","{'default': {'url': 'https://i.ytimg.com/vi/fBOAz97b4HM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/fBOAz97b4HM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/fBOAz97b4HM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/fBOAz97b4HM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/fBOAz97b4HM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",쪄니쌤의 수학교실,27,none,"{'title': '중3(상) 인수분해part1- 인수분해의 시작! 가장 기본에 대해 알아보자!!', 'description': '안녕하세요. 여러분^^\n오늘은 쪄니쌤이 인수분해 강의를 준비했는데요.\n인수분해는 설명할 것이 많아서 강의를 나눴습니다.\n그 중 오늘 배울 첫 번째는 인수분해 기초입니다.\n이 기초가 가장 중요하기도 한데요^^\n그럼 오늘도 화이팅하세요. 여러분^^ \n\n[목차]\n00:00 인트로\n00:32 인수분해, 인수란\n04:09 인수분해 방법(1.공통인수)\n09:06 인수분해 방법(2.공식- 완전제곱식)\n19:22 완전제곱식이 될 조건\n25:10 인수분해 방법(2.공식- 합차공식)\n27:31 인수분해 방법(3.지그재그 방법)\n\n[쪄니쌤 구독하기]\nhttps://www.youtube.com/channel/UCWqHm4u7junEcXkNKy6WEgw?sub_confirmation=1\n\n#중3수학 #인수분해 #완전제곱식성립조건'}",ko,"['중등수학', '중3수학', '중등수학강의', '중등수학인강', '중3수학인강', '무료인강', '무료수학인강', '무료수학강의', '유튜브수학', '수학강사', '미녀강사', '족집게인강강사', '인수분해', '완전제곱식', '합차공식', '이차식인수분해', '완전제곱식이될조건', '완전제곱식성립조건', '인수', '쪄니쌤', '쪄니쌤의수학교실', '수학독학', '독학수학']",,PT39M4S,2d,hd,false,True,{},rectangular,5392,128,0,22
12,youtube#video,P-bRyncWy4VwODor7--awXnpPHY,CSmYRGM-900,2020-11-13T09:46:26Z,UCXQ5zAqIFOohc0SJO1j17Ow,10강_인수분해(1),,"{'default': {'url': 'https://i.ytimg.com/vi/CSmYRGM-900/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/CSmYRGM-900/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/CSmYRGM-900/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/CSmYRGM-900/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/CSmYRGM-900/maxresdefault.jpg', 'width': 1280, 'height': 720}}",EBSi임재석쌤,22,none,"{'title': '10강_인수분해(1)', 'description': ''}",,,,PT13M46S,2d,hd,false,False,{},rectangular,10552,147,0,4
13,youtube#video,knCWTOsnUU5XgW32FRb-SfTZdJs,sEgcGnoufh0,2020-02-17T06:41:29Z,UCudGH0bl44LtLfbj-YdTxvA,중3-1수학 [17강] 인수분해 공식(1),"중3-1수학 [17강] 인수분해 공식(1)

이 강의는 교재에 구애받지 않는 강의입니다.
강의를 듣고 본인이 가지고 있는 교재로 해당범위의 문제를 꼭 풀어보세요. 

재생목록을 누르면 학년별 순서대로 강의를 들을 수 있습니다.

비지니스 관련 문의: nanjyeda@naver.com","{'default': {'url': 'https://i.ytimg.com/vi/sEgcGnoufh0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/sEgcGnoufh0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/sEgcGnoufh0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/sEgcGnoufh0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/sEgcGnoufh0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",수학 맛집,22,none,"{'title': '중3-1수학 [17강] 인수분해 공식(1)', 'description': '중3-1수학 [17강] 인수분해 공식(1)\n\n이 강의는 교재에 구애받지 않는 강의입니다.\n강의를 듣고 본인이 가지고 있는 교재로 해당범위의 문제를 꼭 풀어보세요. \n\n재생목록을 누르면 학년별 순서대로 강의를 들을 수 있습니다.\n\n비지니스 관련 문의: nanjyeda@naver.com'}",,"['중3수학', '무리수와 실수', '무리수', '실수', '은지영선생님', '제곱근', '루트', '근호', '유리수', '수학인강', '무료인강', '중등수학', '중3-1수학', '중3-1', '제곱근의성질', '제곱근의뜻과표현', '은쌤', '주예지', '주예지선생님', '현우진', '현우진선생님', '이지영', '이지영선생님', '강성태', '공신', '강성태공신', '빡공시대', '수학공부', '집중력', '집중력높이는방법', '수학노트', '수학공부법', '수학잘하는방법', '인수분해', '인수분해공식', '완전제곱식', '합차공식', '제곱의차', '복잡한식의인수분해', '메가스터디', '수박씨닷컴', '엠베스트', '스카이에듀', '대성마이맥']",,PT9M26S,2d,hd,false,True,{},rectangular,98726,1136,0,90
14,youtube#video,y_ABk-wGLFoEF-_3-JxOFUQ9SB4,F16lLSu7bFA,2022-10-17T08:03:41Z,UC1jZ7bGGynBNTTZnsA53cnA,[중등] 중3-1. 인수분해_ 하나의 다항식을 2개 이상의 인수의 곱으로 나타내는 것을 인수분해라고 합니다. #shorts #maths #중등수학 #인수분해 #수학,,"{'default': {'url': 'https://i.ytimg.com/vi/F16lLSu7bFA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/F16lLSu7bFA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/F16lLSu7bFA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/F16lLSu7bFA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/F16lLSu7bFA/maxresdefault.jpg', 'width': 1280, 'height': 720}}",매일수학💯,27,none,"{'title': '[중등] 중3-1. 인수분해_ 하나의 다항식을 2개 이상의 인수의 곱으로 나타내는 것을 인수분해라고 합니다. #shorts #maths #중등수학 #인수분해 #수학', 'description': ''}",,,,PT35S,2d,hd,false,False,{},rectangular,21546,591,0,31
15,youtube#video,27Na8Ia0rlCt0L9ZAfkZiX8XDxo,Ao3QUFMTSyk,2020-02-15T00:30:01Z,UCCq9w9rG51vZxWPxLNB04mQ,[EBS 수학의 답] 다항식의 인수분해 - 11. 항이 4개인 다항식의 인수분해,"중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! 
① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! 
② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 
④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! 
자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★


더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK
EBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/
EBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz

#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답","{'default': {'url': 'https://i.ytimg.com/vi/Ao3QUFMTSyk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Ao3QUFMTSyk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Ao3QUFMTSyk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Ao3QUFMTSyk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Ao3QUFMTSyk/maxresdefault.jpg', 'width': 1280, 'height': 720}}",EBS Learning,27,none,"{'title': '[EBS 수학의 답] 다항식의 인수분해 - 11. 항이 4개인 다항식의 인수분해', 'description': '중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! \n① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! \n② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 \n④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! \n자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★\n\n\n더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK\nEBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/\nEBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz\n\n#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답'}",ko,"['EBS', 'EBS learning', 'EBS 교육', '수능', '시험', '수학의답', '중학수학', '이지연', '손석민', '짤강', '수학공부법', '수학잘하는법', '내신완성', '중간고사', '기말고사', '수학개념', '개념정리', '빈출유형', '유형정리', '수답중3', '459']",,PT6M37S,2d,hd,false,True,{},rectangular,25637,492,0,38
16,youtube#video,9PKlq-WCMawFsj1Aw-WTdF5vxkI,IiimDUHGlEA,2020-01-24T14:18:42Z,UCmTfcCiq4M77TL2lV6f3Wuw,[우프 중3수학] R60 - R69 - 고급 인수분해 문제  ( 교재 : 좋아요 아래쪽에 있습니다 ),"[문제 다운] http://www.cyberschool.co.kr/m3/m3R.pdf
[답과 풀이] http://www.cyberschool.co.kr/m3/m3Rdap.pdf
[중고 수학 개별 문제 보기 - 시간절약됨] http://sites.google.com/view/soohak
[전과목 전체 목록] http://www.cyberschool.co.kr","{'default': {'url': 'https://i.ytimg.com/vi/IiimDUHGlEA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IiimDUHGlEA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IiimDUHGlEA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/IiimDUHGlEA/sddefault.jpg', 'width': 640, 'height': 480}}",우프 사이버스쿨,27,none,"{'title': '[우프 중3수학] R60 - R69 - 고급 인수분해 문제  ( 교재 : 좋아요 아래쪽에 있습니다 )', 'description': '[문제 다운] http://www.cyberschool.co.kr/m3/m3R.pdf\n[답과 풀이] http://www.cyberschool.co.kr/m3/m3Rdap.pdf\n[중고 수학 개별 문제 보기 - 시간절약됨] http://sites.google.com/view/soohak\n[전과목 전체 목록] http://www.cyberschool.co.kr'}",,"['증3수학', '중3수학 인수분해', '고급 인수분해', '어려운 인수분해']",,PT1H6M31S,2d,hd,false,True,{},rectangular,123340,1148,0,91
17,youtube#video,qQ_PK3izoGjHaYNw-0qENAO64EA,oA_DgoJqSu8,2020-01-25T01:00:04Z,UCCq9w9rG51vZxWPxLNB04mQ,[EBS 수학의 답] 다항식의 인수분해 - 5. 인수분해공식(3),"중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! 
① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! 
② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 
④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! 
자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★


더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK
EBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/
EBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz

#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답","{'default': {'url': 'https://i.ytimg.com/vi/oA_DgoJqSu8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/oA_DgoJqSu8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/oA_DgoJqSu8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/oA_DgoJqSu8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/oA_DgoJqSu8/maxresdefault.jpg', 'width': 1280, 'height': 720}}",EBS Learning,27,none,"{'title': '[EBS 수학의 답] 다항식의 인수분해 - 5. 인수분해공식(3)', 'description': '중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! \n① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! \n② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 \n④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! \n자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★\n\n\n더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK\nEBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/\nEBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz\n\n#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답'}",ko,"['EBS', 'EBS learning', 'EBS 교육', '수능', '시험', '수학의답', '중학수학', '이지연', '손석민', '짤강', '수학공부법', '수학잘하는법', '내신완성', '중간고사', '기말고사', '수학개념', '개념정리', '빈출유형', '유형정리', '수답중3', '453']",,PT7M56S,2d,hd,false,True,{},rectangular,14301,135,0,6
18,youtube#video,1VvEndhnP8Vr-bVGXa4xpE2DM_M,JLh9Kx1hhyk,2020-02-19T00:00:02Z,UCCq9w9rG51vZxWPxLNB04mQ,[EBS 수학의 답] 다항식의 인수분해 - 12. 항이 5개 이상인 다항식의 인수분해,"중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! 
① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! 
② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 
④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! 
자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★


더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK
EBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/
EBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz

#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답","{'default': {'url': 'https://i.ytimg.com/vi/JLh9Kx1hhyk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/JLh9Kx1hhyk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/JLh9Kx1hhyk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/JLh9Kx1hhyk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/JLh9Kx1hhyk/maxresdefault.jpg', 'width': 1280, 'height': 720}}",EBS Learning,27,none,"{'title': '[EBS 수학의 답] 다항식의 인수분해 - 12. 항이 5개 이상인 다항식의 인수분해', 'description': '중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! \n① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! \n② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 \n④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! \n자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★\n\n\n더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK\nEBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/\nEBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz\n\n#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답'}",ko,"['EBS', 'EBS learning', 'EBS 교육', '수능', '시험', '수학의답', '중학수학', '이지연', '손석민', '짤강', '수학공부법', '수학잘하는법', '내신완성', '중간고사', '기말고사', '수학개념', '개념정리', '빈출유형', '유형정리', '수답중3', '460']",,PT7M21S,2d,hd,false,True,{},rectangular,33102,454,0,40
19,youtube#video,bLfPEXOJJH2C3u-fVGHYZgqjASo,cwfLvTuBBnI,2023-01-08T15:20:32Z,UCmrqKbR88gw9_o5yo6GGoxQ,인수분해,,"{'default': {'url': 'https://i.ytimg.com/vi/cwfLvTuBBnI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/cwfLvTuBBnI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/cwfLvTuBBnI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/cwfLvTuBBnI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/cwfLvTuBBnI/maxresdefault.jpg', 'width': 1280, 'height': 720}}",야무진수학,22,none,"{'title': '인수분해', 'description': ''}",,,,PT44S,2d,hd,false,False,{},rectangular,888,15,0,0
20,youtube#video,HSq0sO3gW0JnrNBYiD-24BwGHus,C6OrR8wpxk0,2022-01-08T03:00:04Z,UCkzbCw-4lXOl4Gf-AOrI_gw,인수분해를 빠르게 하려면 2가지만 확인하자!,"#수학 #인수분해 #스킬
대수론과 대수학에서, 인수분해(因數分解, factorization)는 주어진 정수 또는 다항식을 인수들의 곱셈 형식으로 만드는 것으로 전개와 상반된 개념입니다.
Script - https://rayc20.tistory.com/133

삼차방정식의 근의 공식은 삼차함수의 서로 다른 세 근을 찾을 수 있는 방법이 존재한다는데 의의가 있습니다. 사차방정식까지는 근의 공식이 존재하나 5차 이상의 방정식은 일반적인 근의 공식이 존재하지 않는다는 것이 아벨과 갈루아에 의해 증명되었습니다.

지롤라모 카르다노 (Girolamo Cardano, 1501~1576)는 이탈리아 파비아에서 태어난 수학자로 널리 알려져 있으나 본업은 의사였다. 아버지가 레오나르도 다 빈치의 친구였다고 한다. 삼차방정식의 근의 공식이야기가 유명하다. 타르탈리아가 먼저 삼차방정식의 근의 공식을 발견했는데 카르다노가 알려달라고 계속 쫓아다니자 근의 공식을 공개하지 않는다는 조건으로 공식을 알려주었으나 다음해 카르다노가 자신의 논문에 발표해버린다.(세상에 믿을새끼 하나도 없다) 눈뜨고 코베인 타르탈리아는 빡쳐서 삼차방정식 근의 공식의 저작권을 건 수학경기를 신청한다. 서로에게 문제를 내서 못푸는 사람이 지는 경기였는데 카르타노의 제자 루도비코 페라리가 삼차방정식의 해법을 이용해 사차방정식의 근의 공식도 구해내고 이를 통해 카르타노를 돕는다. 결과적으로 카르다노가 이기게 되고 삼차방정식의 근의공식은 카르다노 방법으로 불리게 된다. 삼차방정식의 근의 공식을 만들기 위해서는 오메가 즉 음수의 제곱근이 필요해서 허수의 개념을 처음으로 도입하게 된다. - https://youtu.be/f_kyq0vS4Ds?t=329","{'default': {'url': 'https://i.ytimg.com/vi/C6OrR8wpxk0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/C6OrR8wpxk0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/C6OrR8wpxk0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/C6OrR8wpxk0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/C6OrR8wpxk0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Ray 수학,27,none,"{'title': '인수분해를 빠르게 하려면 2가지만 확인하자!', 'description': '#수학 #인수분해 #스킬\n대수론과 대수학에서, 인수분해(因數分解, factorization)는 주어진 정수 또는 다항식을 인수들의 곱셈 형식으로 만드는 것으로 전개와 상반된 개념입니다.\nScript - https://rayc20.tistory.com/133\n\n삼차방정식의 근의 공식은 삼차함수의 서로 다른 세 근을 찾을 수 있는 방법이 존재한다는데 의의가 있습니다. 사차방정식까지는 근의 공식이 존재하나 5차 이상의 방정식은 일반적인 근의 공식이 존재하지 않는다는 것이 아벨과 갈루아에 의해 증명되었습니다.\n\n지롤라모 카르다노 (Girolamo Cardano, 1501~1576)는 이탈리아 파비아에서 태어난 수학자로 널리 알려져 있으나 본업은 의사였다. 아버지가 레오나르도 다 빈치의 친구였다고 한다. 삼차방정식의 근의 공식이야기가 유명하다. 타르탈리아가 먼저 삼차방정식의 근의 공식을 발견했는데 카르다노가 알려달라고 계속 쫓아다니자 근의 공식을 공개하지 않는다는 조건으로 공식을 알려주었으나 다음해 카르다노가 자신의 논문에 발표해버린다.(세상에 믿을새끼 하나도 없다) 눈뜨고 코베인 타르탈리아는 빡쳐서 삼차방정식 근의 공식의 저작권을 건 수학경기를 신청한다. 서로에게 문제를 내서 못푸는 사람이 지는 경기였는데 카르타노의 제자 루도비코 페라리가 삼차방정식의 해법을 이용해 사차방정식의 근의 공식도 구해내고 이를 통해 카르타노를 돕는다. 결과적으로 카르다노가 이기게 되고 삼차방정식의 근의공식은 카르다노 방법으로 불리게 된다. 삼차방정식의 근의 공식을 만들기 위해서는 오메가 즉 음수의 제곱근이 필요해서 허수의 개념을 처음으로 도입하게 된다. - https://youtu.be/f_kyq0vS4Ds?t=329'}",ko,"['Shorts', '수학', '수행평가', 'math', 'ray', 'ray 수학', '전기', '전자', '데이터', '암호', '확률', '숫자', '이론', '게임', '분수', '생물', '기술', '화학', '계산', '방정식', '풀이', '규칙', '기능', '분석', '논리', '통계', '역학', '디지털', '가능성', '주제', '평가', '문제', '한계', '주기', '무한', '존재', '유일', '난제', '해답', '테스트', '코드', '모양', '과학', '컴퓨터', '시험', '교사', '선생님', '정석', '수능', '2021', '경제', '고1', '고2', '고3', '해법', 'ebs', '초등', '중등', '편입', '마플', '베다', 'ai', '학기', '교과서', '개념', '원리', '기초', '심화', '2022', '2023', '문제집', '모의고사', '평가원', '6월', '3월', '9월', '구몬', '지능', '인공지능', '특강', '특목고', '자사고', '과학고', '이과', '문과', '인도', '스토리', '레이', '레이수학', '물리', '기하', '미적분', '해석', '대수', '학원', '학교', '과목', '학생', '확통', '미적', '기출', '경시', 'KMO', '올림피아드', '재수', '서울', '수포자', '인강', '함수', '교육과정', '현우진', '우진', '윽건', '선택', '사고력', '생선']",,PT5M26S,2d,hd,true,True,{},rectangular,99139,1984,0,246
21,youtube#video,ZtLfekOu1MhkJK2f5rV6sF4Nj30,ktWNA_zrB8s,2016-04-25T01:42:07Z,UC5aEedPor2ARJeqhfynSx8g,인수분해 2,http://mathjk.tistory.com,"{'default': {'url': 'https://i.ytimg.com/vi/ktWNA_zrB8s/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ktWNA_zrB8s/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ktWNA_zrB8s/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ktWNA_zrB8s/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ktWNA_zrB8s/maxresdefault.jpg', 'width': 1280, 'height': 720}}",수악중독,27,none,"{'title': '인수분해 2', 'description': 'http://mathjk.tistory.com'}",,"['인수분해', '고차식의 인수분해', '인수분해 공식', '복이차식의 인수분해', '공통부분이 등장하는 식의 인숙분해']",,PT20M3S,2d,hd,false,True,{},rectangular,45382,566,0,72
